Author,Year,Title,Publication
Sang,2020,A Machine Learning-Based Approach for Improved Orbit Predictions of LEO Space Debris With Sparse Tracking Data From a Single Station,IEEE Trans Aerosp Electron Syst
de Campos Souza,2019,Pulsar Detection for Wavelets SODA and Regularized Fuzzy Neural Networks Based on Andneuron and Robust Activation Function,Int J Artif Intell Tools
Guimardes,2019,Pulsar Detection for Wavelets SODA and Regularized Fuzzy Neural Networks Based on Andneuron and Robust Activation Function,Int J Artif Intell Tools
Wang,2019,A Distributed Storage and Access Approach for Massive Remote Sensing Data in MongoDB,ISPRS Int Geo-Inf
Ahmad,2022,A machine learning approach for accurate crop type mapping using combined SAR and optical time series data,Adv Space Res
Bunn,2019,"A Simplified, Object-Based Framework for Efficient Landslide Inventorying Using LIDAR Digital Elevation Model Derivatives",Remote Sens
Chen,2021,Object-Level Semantic Segmentation on the High-Resolution Gaofen-3 FUSAR-Map Dataset,IEEE J Sel Top Appl Earth Observ Remote Sens
Zhang,2018,Weather and Air Quality Drive the Winter Use of Utah's Big and Little Cottonwood Canyons,Sustainability
Kitta,2020,Implementing Sustainable Irrigation in Water-Scarce Regions under the Impact of Climate Change,Agronomy-Basel
Li,2021,River Extraction under Bankfull Discharge Conditions Based on Sentinel-2 Imagery and DEM Data,Remote Sens
Cui,2021,Mapping salt marsh along coastal South Carolina using U-Net,ISPRS-J Photogramm Remote Sens
Curiano,2021,Overview of optical observation strategies and systems: LEO and GEO measurements acquisition for position and attitude determination,2021 IEEE 8TH INTERNATIONAL WORKSHOP ON METROLOGY FOR AEROSPACE (IEEE METROAEROSPACE)
Tang,2021,Dual-Task Semantic Change Detection for Remote Sensing Images Using the Generative Change Field Module,Remote Sens
Hashimoto,2019,High-resolution mapping of daily climate variables by aggregating multiple spatial data sets with the random forest algorithm over the conterminous United States,Int J Climatol
Maqbool,2020,Daily dataset of oil prices and stock prices for the top oil exporting and importing countries from the region of Asia,Data Brief
Amoruso,2018,Efficient and automatic image reduction framework for space debris detection based on GPU technology,Acta Astronaut
Oman,2019,Planetary Defense Mitigation Gateway: A One-Stop Gateway for Pertinent PD-Related Contents,Data
Morgenthal,2021,"Using Sentinel-1 and Sentinel-2 Time Series for Slangbos Mapping in the Free State Province, South Africa",Remote Sens
Sajjad,2022,"Assessing the Influence of Land Use/Land Cover Alteration on Climate Variability: An Analysis in the Aurangabad District of Maharashtra State, India",Sustainability
Sardooi,2019,Modeling the Impact of Climate Change and Land Use Change Scenarios on Soil Erosion at the Minab Dam Watershed,Sustainability
Hua,2021,Impact Assessments of Typhoon Lekima on Forest Damages in Subtropical China Using Machine Learning Methods and Landsat 8 OLI Imagery,Sustainability
Breaban,2022,3D Modeling of Urban Area Based on Oblique UAS Images-An End-to-End Pipeline,Remote Sens
Heras,2020,Texture Extraction Techniques for the Classification of Vegetation Species in Hyperspectral Imagery: Bag of Words Approach Based on Superpixels,Remote Sens
Wickberg,2020,Where Humans and the Planetary Conflate-An Introduction to Environing Media,Humanities-Basel
Marquez,2021,"Cultivating Positive Health, Learning, and Community: The Return of Mesoamerica's Quetzalcoatl and the Venus Star",Genealogy
Kissling,2018,Building essential biodiversity variables (EBVs) of species distribution and abundance at a global scale,Biol Rev
Anders,2021,A Framework for Cloud-Based Spatially-Explicit Uncertainty and Sensitivity Analysis in Spatial Multi-Criteria Models,ISPRS Int J Geo-Inf
Proestakis,2018,Earth-Observation-Based Estimation and Forecasting of Particulate Matter Impact on Solar Energy in Egypt,Remote Sens
Lenti,2020,Mapping Three Decades of Changes in the Brazilian Savanna Native Vegetation Using Landsat Data Processed in the Google Earth Engine Platform,Remote Sens
Castro,2020,Mapping Three Decades of Changes in the Brazilian Savanna Native Vegetation Using Landsat Data Processed in the Google Earth Engine Platform,Remote Sens
Fonseka,2019,"Urbanization and Its Impacts on Land Surface Temperature in Colombo Metropolitan Area, Sri Lanka, from 1988 to 2016",Remote Sens
Kinaci,2022,Semantic Segmentation of High-Resolution Airborne Images with Dual-Stream DeepLabV3+,ISPRS Int J Geo-Inf
Avsar,2022,Semantic Segmentation of High-Resolution Airborne Images with Dual-Stream DeepLabV3+,ISPRS Int J Geo-Inf
Aydar,2022,Semantic Segmentation of High-Resolution Airborne Images with Dual-Stream DeepLabV3+,ISPRS Int J Geo-Inf
Li,2020,Multimodal Bilinear Fusion Network With Second-Order Attention-Based Channel Selection for Land Cover Classification,IEEE J Sel Top Appl Earth Observ Remote Sens
Andreo,2021,Spatial Distribution of Aedes aegypti Oviposition Temporal Patterns and Their Relationship with Environment and Dengue Incidence,Insects
Trong Hop Dang,2019,Multiple kernel collaborative fuzzy clustering algorithm with weighted super-pixels for satellite image land-cover classification,Eng Appl Artif Intell
Salekin,2020,Sentinel-2 Data for Land Cover/Use Mapping: A Review,Remote Sens
Li,2018,Chemical Diversity of Metal Sulfide Minerals and Its Implications for the Origin of Life,Life-Basel
Beckley,2021,Altimetry for the future: Building on 25 years of progress,Adv Space Res
Du Penhoat,2021,Altimetry for the future: Building on 25 years of progress,Adv Space Res
Garcia-Mondejar,2021,Altimetry for the future: Building on 25 years of progress,Adv Space Res
Nilsen,2021,Altimetry for the future: Building on 25 years of progress,Adv Space Res
Ricker,2021,Altimetry for the future: Building on 25 years of progress,Adv Space Res
Salaun,2021,Altimetry for the future: Building on 25 years of progress,Adv Space Res
Scharffenberg,2021,Altimetry for the future: Building on 25 years of progress,Adv Space Res
Vuilleumier,2021,Altimetry for the future: Building on 25 years of progress,Adv Space Res
Pinheiro,2021,A Large-Scale Deep-Learning Approach for Multi-Temporal Aqua and Salt-Culture Mapping,Remote Sens
Rahimlou,2021,Characterization of the Ergosterol Biosynthesis Pathway in Ceratocystidaceae,J Fungi
Beckett,2020,Observations and Recommendations for Coordinated Calibration Activities of Government and Commercial Optical Satellite Systems,Remote Sens
Pana,2020,A Random Forest Modelling Procedure for a Multi-Sensor Assessment of Tree Species Diversity,Remote Sens
Condro,2020,Retrieving the National Main Commodity Maps in Indonesia Based on High-Resolution Remotely Sensed Data Using Cloud Computing Platform,Land
Pramulya,2020,Retrieving the National Main Commodity Maps in Indonesia Based on High-Resolution Remotely Sensed Data Using Cloud Computing Platform,Land
Minh Hai Pham,2020,Mangrove forest classification and aboveground biomass estimation using an atom search algorithm and adaptive neuro-fuzzy inference system,PLoS One
Kankam,2021,Testing the Contribution of Multi-Source Remote Sensing Features for Random Forest Classification of the Greater Amanzule Tropical Peatland,Sensors
Ferrara,2019,Sustainable International Relations,Pope Francis' Encyclical Laudato Si' and the Planetary Implications of Integral Ecology Religions
Dehghani,2020,Spatial Analysis of Seasonal Precipitation over Iran: Co-Variation with Climate Indices,ISPRS Int Geo-Inf
Salehi,2020,Spatial Analysis of Seasonal Precipitation over Iran: Co-Variation with Climate Indices,ISPRS Int Geo-Inf
Hoffmann,2020,"Maximum Fraction Images Derived from Year-Based Project for On-Board Autonomy-Vegetation (PROBA-V) Data for the Rapid Assessment of Land Use and Land Cover Areas in Mato Grosso State, Brazil",Land
Ianiri,2021,Halogenated Volatile Organic Compounds in Water Samples and Inorganic Elements Levels in Ores for Characterizing a High Anthropogenic Polluted Area in the Northern Latium Region (Italy),Int J Environ Res Public Health
Liu,2021,Modeling the Relationship of >= 2 MeV Electron Fluxes at Different Longitudes in Geostationary Orbit by the Machine Learning Method,Remote Sens
Shi,2021,Modeling the Relationship of >= 2 MeV Electron Fluxes at Different Longitudes in Geostationary Orbit by the Machine Learning Method,Remote Sens
Qi,2020,Classification Strategies for Unbalanced Binary Maps: Finding Ponderosa Pine (Pinus ponderosa) in the Willamette Valley,Remote Sens
Bonavita,2021,Machine Learning for Earth System Observation and Prediction,Bull Amer Meteorol Soc
Antoniou,2020,"Fusing Earth Observation, Volunteered Geographic Information and Artificial Intelligence for improved Land Management",GeoMedia
Dowling,2021,ExtremeEarth Meets Satellite Data From Space,IEEE J Sel Top Appl Earth Observ Remote Sens
Pantazi,2021,ExtremeEarth Meets Satellite Data From Space,IEEE J Sel Top Appl Earth Observ Remote Sens
Al Khalifah,2020,Permeability prediction and diagenesis in tight carbonates using machine learning techniques,Mar Pet Geol
Davis,2019,A Heterogeneous and Interactive Big Earth Data Framework,BDE 2019: 2019 INTERNATIONAL CONFERENCE ON BIG DATA ENGINEERING
Caputo,2018,The Power of Visualization in Learning Geoscience,Understanding Climate Change Seeking and Comparing Images Rend Online Soc Geol Ital
Ozturk,2019,Interplanetary Transfers via Deep Representations of the Optimal Policy and/or of the Value Function,PROCEEDINGS OF THE 2019 GENETIC AND EVOLUTIONARY COMPUTATION CONFERENCE COMPANION (GECCCO'19 COMPANION)
Torres,2019,The possibility and risks of artificial general intelligence,Bull Atom Scient
Zurbaran,2019,A MACHINE LEARNING PIPELINE ARTICULATING SATELLITE IMAGERY AND OPENSTREETMAP FOR ROAD DETECTION,FOSS4G 2019 - ACADEMIC TRACK
Chan,2020,Parametrization of Stochastic Inputs Using Generative Adversarial Networks With Application in Geology,Front Water
Lamprecht,2020,Modelling the Refractive Index Structure Parameter: A ResNet Approach,2020 INTERNATIONAL CONFERENCE ON BROADBAND COMMUNICATIONS FOR NEXT GENERATION NETWORKS AND MULTIMEDIA APPLICATIONS (COBCOM)
Nonnenmacher,2021,"Deep Emulators for Differentiation, Forecasting, and Parametrization in Earth Science Simulators",J Adv Model Earth Syst
Bischke,2019,EuroSAT: A Novel Dataset and Deep Learning Benchmark for Land Use and Land Cover Classification,IEEE J Sel Top Appl Earth Observ Remote Sens
Strnad,2019,Deep reinforcement learning in World-Earth system models to discover sustainable management strategies,Chaos
Boulton,2018,The challenges of a Big Data Earth,Big Earth Data
Svendsen,2020,Deep Gaussian processes for biogeophysical parameter retrieval and model inversion,ISPRS-J Photogramm Remote Sens
Carrero-Pazos,2021,Hybrid MSRM-Based Deep Learning and Multitemporal Sentinel 2-Based Machine Learning Algorithm Detects Near 10k Archaeological Tumuli in North-Western Iberia,Remote Sens
Kristoffersen,2021,An Automatic Well Planner for Complex Well Trajectories,Math Geosci
Ronzio,2022,Machine Learning techniques for solar irradiation nowcasting: Cloud type classification forecast through satellite data and imagery,Appl Energy
Dramsch,2020,70 years of machine learning in geoscience in review,Adv Geophys
Felsche,2021,Applying machine learning for drought prediction in a perfect model framework using data from a large ensemble of climate simulations,Nat Hazards Earth Syst Sci
Hefele,2020,Identifying Earth-impacting asteroids using an artificial neural network,Astron Astrophys
Campa,2019,Why space colonization will be fully automated,Technol Forecast Soc Chang
Phelan,2020,Detection of ringforts from aerial photography using machine learning,2020 31ST IRISH SIGNALS AND SYSTEMS CONFERENCE (ISSC)
Balestra,IONS,"A Machine Learning Approach for Mapping Forest Categories: An Application of Google Earth Engine for the Case Study of Monte Sant'Angelo, Central Italy",COMPUTATIONAL SCIENCE AND ITS APPLICA
Chiappini,IONS,"A Machine Learning Approach for Mapping Forest Categories: An Application of Google Earth Engine for the Case Study of Monte Sant'Angelo, Central Italy",COMPUTATIONAL SCIENCE AND ITS APPLICA
Weigand,2019,Modelling the impact of the urban spatial structure on the choice of residential location using 'big earth data' and machine learning,2019 JOINT URBAN REMOTE SENSING EVENT (JURSE)
Goebel,2019,Modelling the impact of the urban spatial structure on the choice of residential location using 'big earth data' and machine learning,2019 JOINT URBAN REMOTE SENSING EVENT (JURSE)
Jentzsch,2021,A qualitative study of Machine Learning practices and engineering challenges in Earth Observation,IT-Inf Technol
Tsanaktsidis,2020,A cloud based smart recycling bin for waste classification,2020 9TH INTERNATIONAL CONFERENCE ON MODERN CIRCUITS AND SYSTEMS TECHNOLOGIES (MOCAST)
Bereta,2018,From Big Data to Big Information and Big Knowledge: the Case of Earth Observation Data,CIKM'18: PROCEEDINGS OF THE 27TH ACM INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Manegold,2018,From Big Data to Big Information and Big Knowledge: the Case of Earth Observation Data,CIKM'18: PROCEEDINGS OF THE 27TH ACM INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Kopperud,2019,Text-mined fossil biodiversity dynamics using machine learning,Proc R Soc B-Biol Sci
Taktak,2018,PREDICAT: A semantic service-oriented platform for data interoperability and linking in earth observation and disaster prediction,2018 IEEE 11TH CONFERENCE ON SERVICE-ORIENTED COMPUTING AND APPLICATIONS (SOCA)
Ben Lamine,2018,PREDICAT: A semantic service-oriented platform for data interoperability and linking in earth observation and disaster prediction,2018 IEEE 11TH CONFERENCE ON SERVICE-ORIENTED COMPUTING AND APPLICATIONS (SOCA)
Boukadi,2018,PREDICAT: A semantic service-oriented platform for data interoperability and linking in earth observation and disaster prediction,2018 IEEE 11TH CONFERENCE ON SERVICE-ORIENTED COMPUTING AND APPLICATIONS (SOCA)
Zghal,2018,PREDICAT: A semantic service-oriented platform for data interoperability and linking in earth observation and disaster prediction,2018 IEEE 11TH CONFERENCE ON SERVICE-ORIENTED COMPUTING AND APPLICATIONS (SOCA)
Grlj,2020,Earth Observation for agricultural drought monitoring in the Pannonian Basin (southeastern Europe): current state and future directions,Reg Envir Chang
Bucur,2020,Earth Observation for agricultural drought monitoring in the Pannonian Basin (southeastern Europe): current state and future directions,Reg Envir Chang
Viavattene,kets,Artificial Neural Networks for Multiple NEA Rendezvous Missions with Continuous Thrust,J Spacecr Ro
Gurol,2021,Latent space data assimilation by using deep learning,Q J R Meteorol Soc
Sadeghi,2021,Detecting Ground Deformation in the Built Environment Using Sparse Satellite InSAR Data With a Convolutional Neural Network,IEEE Trans Geosci Remote Sensing
Gil-Fournier,2021,Ground truth to fake geographies: machine vision and learning in visual practices,AI Soc
Parikka,2021,Ground truth to fake geographies: machine vision and learning in visual practices,AI Soc
Aminalragia-Giamini,2018,Artificial intelligence unfolding for space radiation monitor data,J Space Weather Space Clim
Silva,osci,Efficient well placement optimization under uncertainty using a virtual drilling procedure,Comput G
Sukhanov,2018,Open Data for Global Multimodal Land Use Classification: Outcome of the 2017 IEEE GRSS Data Fusion Contest,IEEE J Sel Top Appl Earth Observ Remote Sens
Heremans,2018,Open Data for Global Multimodal Land Use Classification: Outcome of the 2017 IEEE GRSS Data Fusion Contest,IEEE J Sel Top Appl Earth Observ Remote Sens
Meraner,2020,Cloud removal in Sentinel-2 imagery using a deep residual neural network and SAR-optical data fusion,ISPRS-J Photogramm Remote Sens
Lian,2021,Large-Scale Semantic 3-D Reconstruction: Outcome of the 2019 IEEE GRSS Data Fusion Contest-Part B,IEEE J Sel Top Appl Earth Observ Remote Sens
Zhou,2021,Large-Scale Semantic 3-D Reconstruction: Outcome of the 2019 IEEE GRSS Data Fusion Contest-Part B,IEEE J Sel Top Appl Earth Observ Remote Sens
Jia,2021,Large-Scale Semantic 3-D Reconstruction: Outcome of the 2019 IEEE GRSS Data Fusion Contest-Part B,IEEE J Sel Top Appl Earth Observ Remote Sens
Wu,2021,Large-Scale Semantic 3-D Reconstruction: Outcome of the 2019 IEEE GRSS Data Fusion Contest-Part B,IEEE J Sel Top Appl Earth Observ Remote Sens
Hesse,2020,Challenges in Applying Machine Learning Models for Hydrological Inference: A Case Study for Flooding Events Across Germany,Water Resour Res
Asensio Ramos,2021,Learning to do multiframe wavefront sensing unsupervised: Applications to blind deconvolution,Astron Astrophys
Quynh Duy Bui,2021,"GIS-based ensemble computational models for flood susceptibility prediction in the Quang Binh Province, Vietnam",J Hydrol
Wagemann,2021,Users of open Big Earth data-An analysis of the current state,Comput Geosci
Tsog,2020,Enabling radiation tolerant heterogeneous GPU-based onboard data processing in space,CEAS Space J
Kunkel,2020,Enabling radiation tolerant heterogeneous GPU-based onboard data processing in space,CEAS Space J
Flordal,2020,Enabling radiation tolerant heterogeneous GPU-based onboard data processing in space,CEAS Space J
Troxel,2020,Enabling radiation tolerant heterogeneous GPU-based onboard data processing in space,CEAS Space J
Zech,2021,Automatic mapping of national surface water with OpenStreetMap and Sentinel-2 MSI data using deep learning,Int J Appl Earth Obs Geoinf
Fendrich,2021,Automatic mapping of national surface water with OpenStreetMap and Sentinel-2 MSI data using deep learning,Int J Appl Earth Obs Geoinf
Pallocchia,2021,An empirical model of the Earth's bow shock based on an artificial neural network,Planet Space Sci
Geanta,MICS,Horizon Scanning: Rise of Planetary Health Genomics and Digital Twins for Pandemic Preparedness,
Zoumpekas,2021,An intelligent framework for end-to-end rockfall detection,Int J Intell Syst
Fontanelli,2020,Remote Sensing of Forest Biomass Using GNSS Reflectometry,IEEE J Sel Top Appl Earth Observ Remote Sens
Clarizia,2020,Remote Sensing of Forest Biomass Using GNSS Reflectometry,IEEE J Sel Top Appl Earth Observ Remote Sens
Aubrun,TION,Unsupervised Learning of Robust Representations for Change Detection on Sentinel-2 Earth Observation Images,ENVIRONMENTAL SOFTWARE SYSTEMS: DATA SCIENCE IN A
Troya-Galvis,TION,Unsupervised Learning of Robust Representations for Change Detection on Sentinel-2 Earth Observation Images,ENVIRONMENTAL SOFTWARE SYSTEMS: DATA SCIENCE IN A
Hugues,TION,Unsupervised Learning of Robust Representations for Change Detection on Sentinel-2 Earth Observation Images,ENVIRONMENTAL SOFTWARE SYSTEMS: DATA SCIENCE IN A
Spigai,TION,Unsupervised Learning of Robust Representations for Change Detection on Sentinel-2 Earth Observation Images,ENVIRONMENTAL SOFTWARE SYSTEMS: DATA SCIENCE IN A
Oehmcke,2019,Detecting Hardly Visible Roads in Low-Resolution Satellite Time Series Data,2019 IEEE INTERNATIONAL CONFERENCE ON BIG DATA (BIG DATA)
Salles,2019,Detecting Hardly Visible Roads in Low-Resolution Satellite Time Series Data,2019 IEEE INTERNATIONAL CONFERENCE ON BIG DATA (BIG DATA)
Michel,2020,1D geological imaging of the subsurface from geophysical data with Bayesian Evidential Learning,Comput Geosci
Strecker,2020,"Seismic reservoir characterization of Bentheimer sandstone, Emlichheim oil field, Lower Saxony, Germany",Interpretation
Hagedorn,2020,"Seismic reservoir characterization of Bentheimer sandstone, Emlichheim oil field, Lower Saxony, Germany",Interpretation
Zeug,2020,"Seismic reservoir characterization of Bentheimer sandstone, Emlichheim oil field, Lower Saxony, Germany",Interpretation
Veeken,2020,"Seismic reservoir characterization of Bentheimer sandstone, Emlichheim oil field, Lower Saxony, Germany",Interpretation
Weiel,2020,"Seismic reservoir characterization of Bentheimer sandstone, Emlichheim oil field, Lower Saxony, Germany",Interpretation
Fuhren,2020,"Seismic reservoir characterization of Bentheimer sandstone, Emlichheim oil field, Lower Saxony, Germany",Interpretation
Frehers,2020,"Seismic reservoir characterization of Bentheimer sandstone, Emlichheim oil field, Lower Saxony, Germany",Interpretation
Weghs,2021,Photometric search for exomoons by using convolutional neural networks,Astro Nachr
Wagemann,2018,Geospatial web services pave new ways for server-based on-demand access and processing of Big Earth Data,Int J Digit Earth
Nikolov,2020,ANTHROPOCENE VERSUS HOLOCENE IN THE LIGHT OF THE PRINCIPLES OF STRATIGRAPHY,C R Acad Bulg Sci
Hristova,2020,ANTHROPOCENE VERSUS HOLOCENE IN THE LIGHT OF THE PRINCIPLES OF STRATIGRAPHY,C R Acad Bulg Sci
Ortombina,2019,Adaptive Maximum Torque per Ampere Control of Synchronous Reluctance Motors by Radial Basis Function Networks,IEEE J Emerg Sel Top Power Electron
Lopez-Perez,2021,A Contribution to Deep Learning Approaches for Automatic Classification of Volcano-Seismic Events: Deep Gaussian Processes,IEEE Trans Geosci Remote Sensing
Matthews,2020,Decoding earth's plate tectonic history using sparse geochemical data,Geosci Front
